house_id,category,overall_score,matching_score,segmentation_score,iterations,first_events,last_events,events_reduction,first_matching_rate,last_matching_rate,total_matches,non_m_matches,noisy_matches,partial_matches,segmentation_ratio,healthy_seg_ratio,total_power_kw,segmented_power_kw,negative_values,n_flags,has_damaged_phases,damaged_phases,n_healthy_phases
5024,DAMAGED,39.46941279794536,54.816921436189126,3.6585593087099126,2,2813,1295,0.5396373977959474,0.5481692143618913,0.09575289575289575,771,0,0,0,0.03678825485278525,0.036585593087099126,350443.696,12892.212,0,3,True,w3,2
5033,DAMAGED,44.54295978081601,60.999624201428034,6.1440761327212945,2,53220,24039,0.5483089064261556,0.6099962420142804,0.1828695037231166,16232,0,0,0,0.06144076068472739,0.06144076132721295,1243187.31,76382.374,0,3,True,w1,2
4001,DAMAGED,44.83707796122651,60.9030017365418,7.349922485490828,2,8062,3504,0.565368394939221,0.6090300173654181,0.2060502283105023,2455,0,0,0,0.07349922485490828,0.07349922485490828,256558.42,18856.845,0,3,True,w3,2
2049,DAMAGED,45.37520248057099,59.23312215743106,13.040056567897516,2,87289,40903,0.5314071647057476,0.5923312215743106,0.19695376867222453,25852,0,0,0,0.13040056567897515,0.13040056567897515,2566445.04,334665.885,0,4,True,w3,2
5034,DAMAGED,45.95710047563625,63.43932511356262,5.165242987141397,2,7705,3243,0.5791044776119403,0.6343932511356262,0.19364785692260253,2444,0,0,0,0.05164355121543315,0.05165242987141397,334215.049,17260.052,0,3,True,w1,2
330,DAMAGED,46.91429951567159,62.36312066922773,10.867050157373907,2,27853,12085,0.566114960686461,0.6236312066922773,0.21630119983450558,8685,0,0,0,0.10866872474534893,0.10867050157373906,1414076.16,153665.853,0,4,True,w1,2
500,DAMAGED,47.31131601909807,63.61679224973089,9.26520481428817,2,1858,803,0.5678148546824542,0.6361679224973089,0.273972602739726,591,0,0,0,0.0926520481428817,0.0926520481428817,69628.736,6451.245,0,3,True,"w2,w3",1
2004,DAMAGED,50.07250236717587,63.786805577613315,18.072461542821852,2,31483,13970,0.5562684623447575,0.6378680557761331,0.3017895490336435,10041,0,0,0,0.18072457257759936,0.18072461542821852,497670.863,89941.354,0,3,True,w1,2
5075,DAMAGED,51.6891740751972,72.59524520043769,2.908341449636061,2,10053,3118,0.6898438277131205,0.7259524520043769,0.15715202052597818,3649,0,0,0,0.029083414496360607,0.029083414496360607,1161786.179,33788.709,0,3,True,w3,2
2,DAMAGED,52.01773709373582,67.85282811641954,15.069191374140479,2,18210,7692,0.5775947281713345,0.6785282811641955,0.29407176287051484,6178,0,0,0,0.1506614656276518,0.15069191374140478,1215468.675,183124.292,0,4,True,w1,2
6042,DAMAGED,52.13758745997272,66.55971536127834,18.485955690259615,2,62957,26609,0.577346442810172,0.6655971536127834,0.3325942350332594,20952,0,0,0,0.18485907479943445,0.18485955690259614,1015359.669,187698.449,0,4,True,w1,2
4003,DAMAGED,52.19241024737414,73.80170715692712,1.770717458417192,2,1523,409,0.7314510833880499,0.7380170715692712,0.044009779951100246,562,0,0,0,0.017705577894833825,0.017707174584171922,145289.186,2572.429,0,3,True,"w2,w3",1
2078,DAMAGED,52.691017175089605,69.39420068010735,13.71692233004822,2,103219,38316,0.6287892732927077,0.6939420068010734,0.3165257333750913,35814,0,0,0,0.13716294162565354,0.1371692233004822,2179033.458,298882.639,0,3,True,w1,2
2087,DAMAGED,54.97821919247028,69.31881208087532,21.516835786191855,2,19833,7405,0.6266323803761408,0.6931881208087531,0.2989871708305199,6874,0,0,0,0.2151648843713545,0.21516835786191857,586998.963,126301.564,0,4,True,w1,2
400,DAMAGED,56.791358207785024,72.66792472076298,19.74603634416979,2,39214,15906,0.5943795583210079,0.7266792472076299,0.4710172262039482,14248,0,0,0,0.19746036344169793,0.19746036344169793,329740.095,65110.599,0,4,True,w3,2
5022,DAMAGED,56.965535661573384,75.64282374941561,13.385196789941526,2,2139,749,0.6498363721365124,0.7564282374941561,0.4672897196261682,809,0,0,0,0.13384965352407396,0.13385196789941525,84092.134,11255.703,0,3,True,w1,2
5085,DAMAGED,57.73898005691653,74.98528546203649,17.497600778303305,2,27184,11535,0.5756695114773396,0.7498528546203649,0.48634590377113135,10192,0,0,0,0.17497600778303304,0.17497600778303304,273152.123,47795.068,0,3,True,w3,2
6011,DAMAGED,57.95208943954749,71.93028782677581,25.336293202681432,2,15148,5708,0.6231845788222867,0.7193028782677581,0.3507358093903294,5448,0,0,0,0.2518560058211904,0.2533629320268143,266458.216,67109.102,0,4,True,w2,2
40,DAMAGED,59.52147859822559,72.84345047923323,28.436877542541133,2,28170,10956,0.6110756123535677,0.7284345047923323,0.43373493975903615,10260,0,0,0,0.28436817566046346,0.28436877542541134,717364.292,203995.575,0,4,True,"w2,w3",1
346,DAMAGED,59.59745524494699,71.58726767784661,31.62122623484789,2,18724,6285,0.6643345439008759,0.7158726767784661,0.23611774065234686,6702,0,0,0,0.3162121748746764,0.3162122623484789,404872.915,128025.745,0,3,True,w1,2
2005,DAMAGED,62.28767346912517,76.76528599605523,28.506577572955035,2,7605,2440,0.6791584483892177,0.7676528599605522,0.3836065573770492,2919,0,0,0,0.28498359380625393,0.28506577572955033,319519.267,91057.749,0,3,True,w1,2
5013,DAMAGED,62.80237623676717,79.35418181818183,24.181496546799632,2,68750,19271,0.7196945454545455,0.7935418181818182,0.3999792434227596,27278,0,0,0,0.24181496546799633,0.24181496546799633,933067.78,225629.753,0,3,True,w3,2
6055,DAMAGED,64.2993074291853,78.6936739266,30.71245226855101,2,86594,29170,0.6631406333002287,0.7869367392659999,0.506890641069592,34072,0,0,0,0.3071245226855101,0.3071245226855101,1509373.045,463565.476,0,3,True,w3,2
325,DAMAGED,67.69869391720401,78.20455274126323,43.18502332773253,2,31190,7846,0.7484450144277012,0.7820455274126322,0.2814172826918175,12196,0,0,0,0.4318043824775962,0.4318502332773253,990808.214,427835.329,0,3,True,w1,2
2012,DAMAGED,69.56691140738612,80.98113831899404,42.93371528030097,2,24176,7531,0.6884927200529452,0.8098113831899404,0.5388394635506573,9789,0,0,0,0.42932684864070253,0.4293371528030097,142707.355,61268.099,0,3,True,"w1,w2",1
5008,POOR,23.458903337474467,30.229787234042554,7.660174245482276,2,5875,4387,0.25327659574468087,0.30229787234042554,0.08114884887166629,888,0,0,0,0.07660174245482276,0.07660174245482276,476796.752,36523.462,0,3,False,,3
5015,POOR,28.389140667487126,38.91255832826131,3.834499459014034,2,4929,3105,0.37005477784540475,0.3891255832826131,0.07214170692431562,959,0,0,0,0.03834499459014034,0.03834499459014034,591041.21,22663.472,0,3,False,,3
6201,POOR,34.98745437308726,48.95645915797049,2.39310987502639,2,11116,5892,0.46995322058294353,0.48956459157970494,0.04955872369314324,2721,0,0,0,0.023931098750263897,0.023931098750263897,770013.203,18427.262,0,3,False,,3
2050,FAIR,41.0084439876806,54.998701635938716,8.364509475078354,2,11553,5604,0.514931186704752,0.5499870163593872,0.1270521056388294,3177,0,0,0,0.08364509475078354,0.08364509475078354,764358.534,63934.842,0,2,False,,3
2092,FAIR,42.119284606033496,52.76920438957477,17.269471777770544,2,23328,11705,0.4982424554183813,0.5276920438957476,0.09841947885519009,6155,0,0,0,0.17269471777770543,0.17269471777770543,1956228.16,337830.27,0,3,False,,3
264,FAIR,42.536348077503206,60.218849276385455,1.27717861344462,2,2833,1613,0.430638898693964,0.6021884927638546,0.31122132672039676,853,0,0,0,0.0127717861344462,0.0127717861344462,162913.94,2080.702,0,2,False,,3
2101,FAIR,42.66242462187513,58.81795794658079,4.966180197561947,2,10558,4534,0.5705626065542717,0.5881795794658079,0.10410233789148654,3105,0,0,0,0.04966180197561947,0.04966180197561947,513285.08,25490.662,0,2,False,,3
4006,FAIR,42.83372786520847,58.3928099392017,6.529203025890963,2,7566,3617,0.521940259053661,0.583928099392017,0.18136577273983964,2209,0,0,0,0.06529203025890963,0.06529203025890963,405425.316,26471.042,0,2,False,,3
258,FAIR,42.9904677197331,59.45899156026834,4.56391209181755,2,23105,10361,0.5515689244752218,0.5945899156026834,0.17990541453527653,6869,0,0,0,0.0456391209181755,0.0456391209181755,1150634.323,52513.939,0,2,False,,3
6208,FAIR,43.33685033224993,59.93080812560987,4.617615481076737,2,22546,10249,0.5454182560099352,0.5993080812560987,0.17913942823690115,6756,0,0,0,0.046176154810767374,0.046176154810767374,823058.203,38005.663,0,2,False,,3
2065,FAIR,43.84942946462802,60.300065231572084,5.464612675091876,2,15330,6587,0.5703196347031964,0.6030006523157209,0.14634886898436314,4622,0,0,0,0.05464612675091877,0.05464612675091877,877670.072,47961.27,0,2,False,,3
5029,FAIR,44.56565589873981,57.26696832579186,14.929260235618374,2,11050,5339,0.5168325791855204,0.5726696832579186,0.18355497284135605,3164,0,0,0,0.14929260235618375,0.14929260235618375,404944.733,60455.253,0,3,False,,3
6216,FAIR,44.79128026931145,58.74487815397886,12.232885205087513,2,4637,2241,0.5167133922794911,0.5874487815397886,0.2320392681838465,1362,0,0,0,0.12232885205087513,0.12232885205087513,122747.6,15015.573,0,2,False,,3
6040,FAIR,45.03400584118133,60.185293772721934,9.681000667586618,2,25581,11108,0.565771471013643,0.6018529377272194,0.17518905293482176,7698,0,0,0,0.09681000667586617,0.09681000667586617,1184044.108,114627.318,0,3,False,,3
10,FAIR,45.16278223874272,60.98134767266006,8.252796226268945,2,23804,9861,0.5857418921189717,0.6098134767266006,0.1212858736436467,7258,0,0,0,0.08252796226268945,0.08252796226268945,2419196.034,199651.319,0,3,False,,3
2022,FAIR,45.239807893632936,61.00086281276963,8.464013082313981,2,23180,9602,0.5857635893011217,0.6100086281276963,0.12184961466361174,7070,0,0,0,0.08464013082313981,0.08464013082313981,2302250.813,194862.81,0,3,False,,3
2100,FAIR,45.27382336809637,58.70035279390008,13.945254707887727,2,43935,20882,0.5247069534539661,0.5870035279390008,0.23560961593717078,12895,0,0,0,0.13945254707887728,0.13945254707887728,1317513.949,183730.676,0,3,False,,3
2042,FAIR,45.27695106501643,59.77670956737479,11.444181226180284,2,12898,5685,0.5592339897658551,0.5977670956737479,0.16358839050131926,3855,0,0,0,0.11444181226180283,0.11444181226180283,580895.607,66478.746,0,2,False,,3
6050,FAIR,45.28844895639742,62.236999890984414,5.741830109027761,2,55038,23928,0.565245830153712,0.6223699989098441,0.2388833166165162,17127,0,0,0,0.05741830109027761,0.05741830109027761,2262376.917,129901.839,0,2,False,,3
403,FAIR,45.556391808112735,62.72583303707056,5.4943622738778295,2,30941,12308,0.602210658996154,0.6272583303707056,0.13373415664608385,9704,0,0,0,0.05494362273877829,0.05494362273877829,1275170.848,70062.506,0,2,False,,3
263,FAIR,45.7184325251736,63.024944742658676,5.336570684375088,2,3167,1260,0.6021471424060625,0.6302494474265867,0.173015873015873,998,0,0,0,0.05336570684375088,0.05336570684375088,204110.498,10892.501,0,2,False,,3
6015,FAIR,46.03523124949135,55.92836336174345,22.951256320903145,2,9269,4750,0.487539108857482,0.5592836336174345,0.21010526315789474,2592,0,0,0,0.22951256320903143,0.22951256320903143,343345.318,78802.064,0,3,False,,3
5014,FAIR,46.061859400744495,63.532058492688414,5.29806151954201,2,4445,1759,0.6042744656917886,0.6353205849268841,0.1694144400227402,1412,0,0,0,0.0529806151954201,0.0529806151954201,316086.911,16746.479,0,2,False,,3
5079,FAIR,46.107611435434656,62.128768702538785,8.72491114552503,2,79802,36252,0.5457256710358136,0.6212876870253878,0.26806796866379784,24790,0,0,0,0.0872491114552503,0.0872491114552503,3692149.44,322136.758,0,3,False,,3
6052,FAIR,46.18285770060254,61.616479778253755,10.171072852749719,2,63496,30724,0.5161270001259921,0.6161647977825375,0.2929957036844161,19562,0,0,0,0.10171072852749719,0.10171072852749719,1689727.244,171863.389,0,3,False,,3
6041,FAIR,46.1847566243721,61.1387616961975,11.29207812344617,2,10046,4581,0.5439976109894485,0.611387616961975,0.2811613184894128,3071,0,0,0,0.11292078123446171,0.11292078123446171,227522.682,25692.039,0,2,False,,3
221,FAIR,46.32057402194995,62.967726131422616,7.477219099847071,2,16329,6472,0.6036499479453732,0.6296772613142262,0.12175525339925834,5141,0,0,0,0.07477219099847071,0.07477219099847071,942561.306,70477.374,0,3,False,,3
2037,FAIR,46.58380901135575,63.31535919290311,7.543525254411917,2,11498,4488,0.6096712471734215,0.6331535919290311,0.1354723707664884,3640,0,0,0,0.07543525254411917,0.07543525254411917,690936.283,52120.953,0,2,False,,3
6204,FAIR,46.80673233883952,62.463734023367046,10.273728408275291,2,12753,5328,0.5822159491884262,0.6246373402336705,0.18843843843843844,3983,0,0,0,0.10273728408275291,0.10273728408275291,715463.92,73504.82,0,3,False,,3
153,FAIR,46.863650968826974,63.06716482752628,9.055451965195283,2,57545,24181,0.5797897297766965,0.6306716482752628,0.20768371862205864,18146,0,0,0,0.09055451965195284,0.09055451965195284,2639927.106,239057.331,0,2,False,,3
6078,FAIR,47.658091932618625,64.48457692412775,8.39629361909735,2,36601,14001,0.6174694680473212,0.6448457692412776,0.2258410113563317,11801,0,0,0,0.0839629361909735,0.0839629361909735,2033720.386,170757.135,0,3,False,,3
2088,FAIR,47.66337874179322,64.55861170176281,8.241168501864168,2,14579,5785,0.6031963783524248,0.6455861170176281,0.18599827139152983,4706,0,0,0,0.08241168501864168,0.08241168501864168,1402455.683,115578.736,0,3,False,,3
5083,FAIR,47.69768853526505,65.01128668171557,7.299292860213844,2,12847,4763,0.6292519654394022,0.6501128668171557,0.1641822380852404,4176,0,0,0,0.07299292860213843,0.07299292860213843,849208.193,61986.193,0,3,False,,3
3021,FAIR,47.720133562740514,60.2112676056338,18.57415412932285,2,568,263,0.5369718309859155,0.602112676056338,0.2585551330798479,171,0,0,0,0.18574154129322848,0.18574154129322848,21295.247,3955.412,0,2,False,,3
125,FAIR,47.95309340948802,57.0621155101304,26.698708507989156,2,144022,69891,0.5147199733374068,0.570621155101304,0.19667768382195133,41091,0,0,0,0.26698708507989155,0.26698708507989155,3695899.75,986757.501,0,3,False,,3
5030,FAIR,47.95755139047055,63.36511080846849,12.00657941514202,2,16154,6788,0.5797944781478271,0.6336511080846849,0.19534472598703595,5118,0,0,0,0.12006579415142021,0.12006579415142021,764399.25,91778.203,0,2,False,,3
5047,FAIR,48.28421418205722,62.533672364744085,15.035478422454537,2,79442,33199,0.5820976309760579,0.6253367236474409,0.18958402361516913,24839,0,0,0,0.15035478422454537,0.15035478422454537,2358658.847,354635.642,0,2,False,,3
5027,FAIR,48.34975093952552,63.25848897667529,13.562695519509397,2,34427,14297,0.5847154849391466,0.6325848897667529,0.19920262992236135,10889,0,0,0,0.13562695519509396,0.13562695519509396,1466422.716,198886.448,0,3,False,,3
5017,FAIR,48.39156303541516,63.946034438549084,12.097796428102683,2,101398,41030,0.5953569103927099,0.6394603443854908,0.20950524006824275,32420,0,0,0,0.12097796428102682,0.12097796428102682,2505534.903,303114.512,0,2,False,,3
42,FAIR,48.60181666541827,64.5246420795672,11.448557365737424,2,15157,6659,0.5606650392557895,0.645246420795672,0.27781949241627873,4890,0,0,0,0.11448557365737423,0.11448557365737423,801130.737,91717.912,0,2,False,,3
5012,FAIR,48.60189104620255,62.20876308820078,16.85252294820668,2,89489,39375,0.5600017879292427,0.6220876308820078,0.2204952380952381,27835,0,0,0,0.1685252294820668,0.1685252294820668,3734658.276,629384.143,0,3,False,,3
5011,FAIR,48.73653253034863,62.67463833214585,16.21428565948846,2,193686,98914,0.4893074357465176,0.6267463833214585,0.34751400206239763,60696,0,0,0,0.16214285659488462,0.16214285659488462,3104952.266,503445.83,0,3,False,,3
2039,FAIR,48.81841968729444,65.19635742743313,10.603231626970839,2,7028,2820,0.5987478656801366,0.6519635742743313,0.1829787234042553,2291,0,0,0,0.1060323162697084,0.1060323162697084,533448.141,56562.742,0,3,False,,3
6228,FAIR,49.034989207347124,67.00302724520685,7.109567119007787,2,11892,4636,0.6101580894719139,0.6700302724520686,0.24245038826574633,3984,0,0,0,0.07109567119007787,0.07109567119007787,463850.674,32977.775,0,2,False,,3
2098,FAIR,49.1225647011551,67.6512153759186,5.889046460040277,2,14152,4877,0.655384397964952,0.6765121537591859,0.12876768505228625,4787,0,0,0,0.05889046460040277,0.05889046460040277,1165356.437,68628.382,0,2,False,,3
6021,FAIR,49.24324195311942,63.22872087494056,16.610457802203474,2,42060,17648,0.5804089396100809,0.6322872087494056,0.24172710788757934,13297,0,0,0,0.16610457802203474,0.16610457802203474,1551052.801,257636.971,0,3,False,,3
4004,FAIR,49.25603964658692,65.81181770923583,10.625890833739488,2,23084,9388,0.5933113845087506,0.6581181770923583,0.2582019599488709,7596,0,0,0,0.10625890833739488,0.10625890833739488,677013.957,71938.764,0,3,False,,3
6060,FAIR,49.25648489591883,64.33466590519703,14.074062540936405,2,7004,3378,0.5177041690462593,0.6433466590519703,0.32089994079336887,2253,0,0,0,0.14074062540936405,0.14074062540936405,213555.325,30055.91,0,2,False,,3
2036,FAIR,49.417387926821036,68.09840857421241,5.828339749574505,2,24632,8920,0.6378694381292627,0.6809840857421241,0.2132286995515695,8387,0,0,0,0.05828339749574505,0.05828339749574505,990555.295,57732.928,0,2,False,,3
2106,FAIR,49.46253218965044,67.81137448697547,6.648566829225387,2,11939,4065,0.6595192227154703,0.6781137448697546,0.186469864698647,4048,0,0,0,0.06648566829225387,0.06648566829225387,1061493.143,70574.081,0,2,False,,3
6026,FAIR,49.68132672219774,61.87987390077983,21.218049972172874,2,24108,10886,0.5484486477517836,0.6187987390077982,0.2649274297262539,7459,0,0,0,0.21218049972172875,0.21218049972172875,698255.769,148156.258,0,3,False,,3
5021,FAIR,49.70700934337813,63.25678135020366,18.090874660785243,2,57695,26461,0.5413640696767484,0.6325678135020366,0.3034654774951816,18248,0,0,0,0.18090874660785242,0.18090874660785242,1183062.837,214026.415,0,3,False,,3
6227,FAIR,49.792637022709826,67.27618580106768,8.997689873208172,2,16297,6566,0.5971037614284838,0.6727618580106768,0.31038684130368566,5482,0,0,0,0.08997689873208171,0.08997689873208171,546379.534,49161.536,0,2,False,,3
2069,FAIR,49.87211694632976,67.91478373143964,7.772561114406722,2,44921,17221,0.6166380979942565,0.6791478373143964,0.23320364671041172,15254,0,0,0,0.07772561114406722,0.07772561114406722,2039674.345,158534.935,0,3,False,,3
315,FAIR,49.96032486437353,62.39479295253057,20.94656599200712,2,8911,3806,0.572887442486814,0.6239479295253058,0.19390436153441934,2780,0,0,0,0.20946565992007118,0.20946565992007118,364145.789,76276.038,0,3,False,,3
5025,FAIR,50.15334014906041,68.78129566488066,6.688110612146517,2,51325,18018,0.6489430102289333,0.6878129566488066,0.22533022533022534,17651,0,0,0,0.06688110612146517,0.06688110612146517,1988762.129,133010.611,0,2,False,,3
1001,FAIR,50.20843751840144,66.65703255641115,11.828382429712136,2,48439,20056,0.5859534672474659,0.6665703255641116,0.31731152772237736,16144,0,0,0,0.11828382429712135,0.11828382429712135,1372179.408,162306.628,0,2,False,,3
6008,FAIR,50.33825559621451,66.01848681958234,13.751049408356264,2,14605,5893,0.5965080451900034,0.6601848681958233,0.24978788393008655,4821,0,0,0,0.13751049408356264,0.13751049408356264,617160.847,84866.093,0,3,False,,3
5078,FAIR,50.35388999836039,65.30226274907126,15.474353580035025,2,14805,5818,0.6070246538331645,0.6530226274907126,0.24647645238913715,4834,0,0,0,0.15474353580035025,0.15474353580035025,879136.329,136040.664,0,2,False,,3
33,FAIR,50.35639525254312,62.741850683491066,21.456999246997945,2,76080,33592,0.5584647739221872,0.6274185068349106,0.27828054298642535,23867,0,0,0,0.21456999246997946,0.21456999246997946,2671502.671,573224.308,0,3,False,,3
