house_id,category,overall_score,matching_score,segmentation_score,iterations,first_events,last_events,events_reduction,first_matching_rate,last_matching_rate,total_matches,non_m_matches,noisy_matches,partial_matches,segmentation_ratio,healthy_seg_ratio,total_power_kw,segmented_power_kw,negative_values,n_flags,has_damaged_phases,damaged_phases,n_healthy_phases
2078,DAMAGED,44.50595770850122,58.16321147860949,12.639032244915265,2,37914,15903,0.5805507200506409,0.5816321147860949,0.14135697667106836,11026,5890,236,880,0.12638839367125385,0.12639032244915266,840536.729,106234.087,0,3,True,w1,2
5034,DAMAGED,45.14831953612333,62.25242157004482,5.238748123639864,2,6917,2832,0.5905739482434582,0.6225242157004481,0.11793785310734463,2153,848,80,302,0.0523784762307337,0.052387481236398636,334215.049,17505.675,0,3,True,w1,2
317,DAMAGED,46.7035764884475,64.60280373831776,4.938712905416906,2,1712,596,0.6518691588785046,0.6460280373831776,0.06040268456375839,553,173,8,22,0.04938495698613351,0.04938712905416905,106183.549,5243.87,0,3,True,w1,2
2004,DAMAGED,48.19492136682904,63.43547020615645,12.633640741731764,2,28328,11030,0.6106325896639367,0.6343547020615645,0.22792384406165003,8985,4142,279,753,0.1263363774623872,0.12633640741731764,497670.863,62873.934,0,3,True,w1,2
6064,DAMAGED,49.18154220361409,63.10447873400117,16.694690299377577,2,53207,21493,0.5960493919972936,0.6310447873400117,0.22900479225794446,16788,7749,530,1584,0.1669464676082061,0.16694690299377576,1015365.299,169511.65,0,4,True,w1,2
6042,DAMAGED,49.18156997446842,63.10447873400117,16.694782868891984,2,53207,21493,0.5960493919972936,0.6310447873400117,0.22900479225794446,16788,7749,530,1584,0.16694739329852187,0.16694782868891986,1015359.669,169511.65,0,4,True,w1,2
5024,DAMAGED,50.16771754077943,70.74442863916548,2.1553916445453227,2,2109,599,0.7159791370317686,0.7074442863916548,0.05008347245409015,746,599,13,36,0.02167013156943762,0.02155391644545323,350443.696,7594.161,0,3,True,w3,2
5022,DAMAGED,50.20800600768286,69.36986301369863,5.497006326979399,2,1825,519,0.7156164383561644,0.6936986301369863,0.1811175337186898,633,350,10,37,0.054969112806674644,0.05497006326979399,84092.134,4622.47,0,3,True,w1,2
4003,DAMAGED,52.45915916300238,74.501573976915,1.0268579305396341,2,953,240,0.7481636935991606,0.74501573976915,0.008333333333333333,355,119,2,1,0.01026765336822797,0.010268579305396342,145289.186,1491.779,0,3,True,"w2,w3",1
2012,DAMAGED,55.08956333233392,73.59208523592086,11.917012223964402,2,7884,2191,0.7220953830542871,0.7359208523592086,0.25924235508900045,2901,1544,30,72,0.1191699279730197,0.11917012223964403,152745.54,18202.675,0,3,True,w1,2
